# Source: GUM
're	prep_in	event	1
're	prep_in	time	1
's	nsubj	abstract	9
's	nsubj	event	2
's	nsubj	object	3
's	nsubj	organization	2
's	nsubj	person	3
's	nsubj	substance	1
's	prep_at	time	1
's	prep_in	abstract	1
's	prep_like	organization	1
's	prep_near	quantity	1
's	root	object	1
