# Source: GUM corpus (see licenses)
plans of action|action plan	coref
, women and the elderly|, women and elderly people	coref
plan of action|action plans	coref
this goal|this objective	coref
above-mentioned reasons|above reasons	coref
and the development of human resources|and human resource development	coref
crucial matter|crucial issue	coref
customs administrations|customs authorities	coref
about 220|approximately 220	coref
rights and duties|rights and responsibilities	coref
rights and duties|right and responsibility	coref
right and duty|rights and responsibilities	coref
right and duty|right and responsibility	coref
home countries|their country of origin	coref
about 2.5|around 2.5	coref
british forces|british troops	coref
end of this session|end of the current session	coref
ii of the present document|ii of this document	coref
mutual agreement|mutual consent	coref
non-government sector|non-governmental sector	coref
relevant matters|relevant questions	coref
deaths per 1,000 live births|per 1,000 live births	coref
greater participation|the increased participation	coref
community involvement|community participation	coref
such flexibility|this flexibility	coref
education levels|educational level	coref
education level|educational level	coref
western balkan countries|countries in the western balkans	coref
only response|only answer	coref
approximately 88|about 88	coref
my job|my work	coref
stabilisation and association agreement|stabilization and association agreement	coref
the key aspects|the main aspects	coref
renewable sources of energy|renewable energy resources	coref
english and french languages|french and english	coref
proper coordination|adequate coordination	coref
field of taxation|area of taxation	coref
and palestinian territories|and palestinian lands	coref
important progress|significant progress	coref
about 60 thousand|about 60,000	coref
secretary-general 's recommendation|recommendation of the secretary-general	coref
palestinian authority president yasser arafat|palestinian national authority chairman yasser arafat	coref
practices and procedures|methods and procedures	coref
secretary-general 's recommendations|recommendations of the secretary-general	coref
the us soldiers|american soldiers	coref
approximately 17,000|about 17 000	coref
about 350|around 350	coref
illicit trade in diamonds|illicit diamond trade	coref
about 130|around 130	coref
a year and a half|one and a half years	coref
national referendum|nationwide referendum	coref
specific timetable|precise timetable	coref
deepest condolences|most sincere condolences	coref
positive move|positive step	coref
the achievement of the mdgs|the millennium development goals	coref
the most important part|the largest part	coref
about 60,000|approximately 60,000	coref
european matter|european issue	coref
substantial progress|significant progress	coref
