Niagara Falls Review	newspaper	organization/inanim@
Niagara Gazette	newspaper	organization/inanim@
Niamey	place	capital
Niamtougou	place	town
Nianzishan	place	town
Nibong Tebal	place	town
Nicaragua	place	country
Nicaraguan	person	person
Nicastro-Sambiase	place	town
Nice	place	city
nice girls	person	person
nice people	person	person
Nichelino	place	town
Nichinan	place	town
Nichlaul	place	town
Nicholasville	place	town
Niciporuk	person	person
Nicolás R Casillas	place	town
Nicolás Romero	place	city
Nicosia	place	capital
Nicoya	place	town
Nidadavole	place	town
Nidda	place	town
Nidderau	place	town
Nieder-Ingelheim	place	town
Niederkassel	place	town
Niederkrüchten	place	town
Niederrad	place	town
Niederschönhausen	place	town
Nienburg	place	town
Nieuwe Tijdinghen	newspaper	organization/inanim@
Nieuwegein	place	town
Nigel	place	city
Niger	place	country
Nigeria	place	country
night	time	time
nightclubs	place	place
Nightline	object	object
nightly	time	time
nights	time	time
Nightwatch	object	object
Nigrán	place	town
NIH	organization	organization
Nihommatsu	place	town
Nihtaur	place	town
Niigata-shi	place	city
Niihama	place	city
Niimi	place	town
Niitsu-honchō	place	town
Nijkerk	place	town
Nijlen	place	town
Nijmegen	place	city
Nikšić	place	town
Nika	organization	organization
Nikel’	place	town
Nikkō	place	town
Nikkei	organization	organization
Nikki	place	town
Nikko	organization	organization
Nikol’sk	place	town
Nikol’skoye	place	town
Nikolassee	place	town
Nikolayevsk	place	town
Nikolayevsk-on-Amure	place	town
Nikons	organization	organization
Nikopol’	place	city
Niksar	place	town
Nikulino	place	town
Nilópolis	place	city
Nilakottai	place	town
Nilanga	place	town
Niles	place	town
Nimāparha	place	town
Nimbāj	place	town
nine-cent	object	object
nine-year	time	time
Ningbo	place	city
Ningde	place	town
Ninghai	place	town
Ningyang	place	town
Ninomiya	place	town
Ninove	place	town
Nintendo	organization	organization
Nioki	place	town
Nioro du Rip	place	town
Niort	place	town
Nipāni	place	town
Nipomo	place	town
Nippes	place	city
Nipponese	person	person
Niquelândia	place	town
Niquero	place	town
Nirasaki	place	town
Nirgua	place	town
Nirmāli	place	town
Nirmal	place	town
Niscemi	place	town
Nishi-Tokyo-shi	place	city
Nishifukuma	place	town
Nishinippon Shimbun	newspaper	organization/inanim@
Nishinomiya-hama	place	city
Nishinoomote	place	town
Nishio	place	city
Nishishinminato	place	town
Nishiwaki	place	town
Nisko	place	town
Nissan	organization	organization
Niterói	place	city
Nitra	place	town
Niue	place	country
Niue Star	newspaper	organization/inanim@
Nivelles	place	town
Niwai	place	town
Nixa	place	town
Nixon	person	person
Nizāmābād	place	city
Nizhnekamsk	place	city
Nizhnesortymskiy	place	town
Nizhneudinsk	place	town
Nizhnevartovsk	place	city
Nizhniy Lomov	place	town
Nizhniy Novgorod	place	city
Nizhniy Tagil	place	city
Nizhnyaya Salda	place	town
Nizhnyaya Tura	place	town
Nizhyn	place	town
Nizip	place	town
Nizwá	place	town
NJ	place	place
Njeru	place	town
Njombe	place	town
Nkawkaw	place	town
Nkhotakota	place	town
Nkongsamba	place	city
Nkoteng	place	town
Nkowakowa	place	town
Nkpor	place	city
Nkwerre	place	town
Nnewi	place	city
Noāmundi	place	town
No question	abstract	abstract
no reasonable expectation	object	object
Nobel	object	object
Nobels	object	object
Nobeoka	place	city
Noble Park	place	town
Noblesville	place	town
nobody	person	person
Nocardiosis	disease	abstract/inanim
Nocera Inferiore	place	town
Nocera Superiore	place	town
Nochistlán	place	town
Noci	place	town
Noda	place	city
Nogales	place	town
Nogales International	newspaper	organization/inanim@
Nogent-sur-Marne	place	town
Nogent-sur-Oise	place	town
Noginsk	place	city
Nohar	place	town
Noicattaro	place	town
Noida	place	city
Noisiel	place	town
Noisy-le-Grand	place	town
Noisy-le-Sec	place	town
Nokha	place	town
Nokia	place	town
Nola	place	town
Nomura	organization	organization
Non Sung	place	town
non-art people	person	person
non-Communist	person	person
non-Hispanic	person	person
non-locals	person	person
non-NMS	organization	organization
non-Russian	person	person
non-Socialist	person	person
non-U.S.	place	place
Nong Bua Lamphu	place	town
Nong Khae	place	town
Nong Khai	place	town
Nong Kung Si	place	town
Nong Phai	place	town
Nongstoin	place	town
Nonoichi	place	town
Nonsan	place	town
noon	time	time
Noordwijk-Binnen	place	town
Noordwijkerhout	place	town
Nora	person	person
Norak	place	town
Noranda	organization	organization
Norco	place	town
Norden	place	town
Nordenham	place	town
Norderstedt	place	town
Nordhausen	place	town
Nordhorn	place	town
Nordstjernan	newspaper	organization/inanim@
Norfolk	place	town
Norfolk County	place	town
Noriega	person	person
Norilsk	place	city
Norland	place	town
Norma	person	person
Normal	place	town
normal western dress	object	object
Norman	place	city
Norran	newspaper	organization/inanim@
Norrbottens-Kuriren	newspaper	organization/inanim@
Norristown	place	town
Norrköping	place	town
Norrköpings Tidningar	newspaper	organization/inanim@
Norrländska Socialdemokraten	newspaper	organization/inanim@
Norrtälje	place	town
Norsk-Tysk Tidsskrift	newspaper	organization/inanim@
North	person	person
North	place	direction
North Adams Transcript	newspaper	organization/inanim@
North American Post	newspaper	organization/inanim@
North Amityville	place	town
North Andover	place	town
North Arlington	place	town
North Atlanta	place	town
North Augusta	place	town
North Aurora	place	town
North Babylon	place	town
North Battleford	place	town
North Bay	place	town
North Bay Nugget	newspaper	organization/inanim@
North Bay Shore	place	town
North Bel Air	place	town
North Bellmore	place	town
North Bergen	place	town
North Bethesda	place	town
North Canton	place	town
North Carolina	place	state
North Channel Sentinel	newspaper	organization/inanim@
North Charleston	place	town
North Chicago	place	town
North Chicopee	place	town
North County Times	newspaper	organization/inanim@
North Cowichan	place	town
North Creek	place	town
North Dakota	place	state
North Decatur	place	town
North Druid Hills	place	town
North Fort Myers	place	town
North Glendale	place	city
North Guwāhāti	place	town
North Haven	place	town
North Highlands	place	town
North Hollywood	place	town
North Kingstown	place	town
North Korea	place	country
North La Crosse	place	town
North Lakhimpur	place	town
North Las Vegas	place	city
North Lauderdale	place	town
North Little Rock	place	town
North Massapequa	place	town
North Miami	place	town
North Miami Beach	place	town
North Oakland	place	place
North Ogden	place	town
North Olmsted	place	town
North Peoria	place	city
North Plainfield	place	town
North Platte	place	town
North Port	place	town
North Potomac	place	town
North Providence	place	town
North Richland Hills	place	town
North Ridgeville	place	town
North Royalton	place	town
North Ryde	place	town
North Salt Lake	place	town
North Shields	place	town
North Shore	place	city
North Shore Times	newspaper	organization/inanim@
North Stamford	place	city
North Star	newspaper	organization/inanim@
North Star News	newspaper	organization/inanim@
North Texas Daily	newspaper	organization/inanim@
North Tonawanda	place	town
North Tustin	place	town
North Valley Stream	place	town
North Vancouver	place	town
North West Enquirer	newspaper	organization/inanim@
North York	place	city
North-East	place	direction
North-West	place	direction
Northallerton	place	town
Northampton	place	town
Northbrook	place	town
Northcote	place	town
Northeast	organization	organization
Northeast Ohio	place	place
Northeim	place	town
Northern Daily Leader	newspaper	organization/inanim@
Northern District Times	newspaper	organization/inanim@
Northern Mariana Islands	place	country
Northern News	newspaper	organization/inanim@
Northern Territory News	newspaper	organization/inanim@
Northern Virginia Sun	newspaper	organization/inanim@
Northfield	place	town
Northfield News & Transcript	newspaper	organization/inanim@
Northglenn	place	town
Northolt	place	town
Northport	place	town
Northridge	place	town
Northumberland	place	region
Northumberland Gazette	newspaper	organization/inanim@
Northumbria Student	newspaper	organization/inanim@
Northview	organization	organization
Northwest	organization	organization
Northwest Florida Daily News	newspaper	organization/inanim@
Northwest Herald	newspaper	organization/inanim@
Northwest Labor Press	newspaper	organization/inanim@
Northwestern University	organization	organization
Northwich	place	town
Northwood	place	place
Norton	place	town
Norton Shores	place	town
Norwalk	place	city
Norway	place	country
Norwegian	person	person
Norwich	place	town
Norwich Evening News	newspaper	organization/inanim@
Norwood	place	town
Norzagaray	place	town
Nosebleed	disease	abstract/inanim
Noshiromachi	place	town
Nosivka	place	town
Nossa Senhora da Glória	place	town
Nossa Senhora do Socorro	place	city
Nosy Varika	place	town
Notícia Já	newspaper	organization/inanim@
Notícias da Madalena	newspaper	organization/inanim@
Noto	place	town
Notsé	place	town
Nottingham	place	city
Nottuln	place	town
Nouâdhibou	place	town
Nou Barris	place	city
Nouakchott	place	capital
Nouméa	place	capital
Nouna	place	town
Nové Mesto nad Váhom	place	town
Nové Zámky	place	town
Nový Jičín	place	town
Nov	time	time
Nova Cruz	place	town
Nova Era	place	town
Nova Friburgo	place	city
Nova Granada	place	town
Nova Iguaçu	place	city
Nova Kakhovka	place	town
Nova Lima	place	town
Nova Milanese	place	town
Nova Odessa	place	town
Nova Olímpia	place	town
Nova Pazova	place	town
Nova Petrópolis	place	town
Nova Prata	place	town
Nova Russas	place	town
Nova Venécia	place	town
Nova Viçosa	place	town
Nova Zagora	place	town
Novara	place	town
Novate Milanese	place	town
Novato	place	town
Novaya Balakhna	place	town
Novaya Derevnya	place	town
Novaya Usman’	place	town
Novedades de México	newspaper	organization/inanim@
Novelda	place	town
Noveleta	place	town
novelists	person	person
NOVEMBER	time	time
November of 1776	time	time
Novi	place	town
Novi Ligure	place	town
Novi list	newspaper	organization/inanim@
Novi Pazar	place	town
Novi Sad	place	city
Novo Hamburgo	place	city
Novo Horizonte	place	town
Novo Mesto	place	town
Novo-Peredelkino	place	city
Novoaleksandrovsk	place	town
Novoaltaysk	place	town
Novoanninskiy	place	town
Novocheboksarsk	place	city
Novocherkassk	place	city
Novodvinsk	place	town
Novogireyevo	place	town
Novohrad-Volyns’kyy	place	town
Novokhovrino	place	town
Novokubansk	place	town
Novokuybyshevsk	place	city
Novokuz’minki	place	town
Novokuznetsk	place	city
Novomichurinsk	place	town
Novomoskovs’k	place	town
Novomoskovsk	place	city
Novopavlovsk	place	town
Novopokrovskaya	place	town
Novorossiysk	place	city
Novoshakhtinsk	place	town
Novosibirsk	place	city
Novosilikatnyy	place	town
Novotitarovskaya	place	town
Novotroitsk	place	city
Novoukrayinka	place	town
Novoul’yanovsk	place	town
Novoural’sk	place	town
Novouzensk	place	town
Novovladykino	place	town
Novovolyns’k	place	town
Novovoronezh	place	town
Novoyavorivs\'k	place	town
Novoye Medvezhino	place	city
Novozybkov	place	town
Novyy Buh	place	town
Novyy Oskol	place	town
Novyy Turtkul’	place	town
Novyy Urengoy	place	town
Novyye Cherëmushki	place	city
Novyye Kuz’minki	place	city
now	time	time
Nowa Ruda	place	town
Nowa Sól	place	town
Nowogard	place	town
Nowra	place	town
Nowrangapur	place	city
Nowshahr	place	town
Nowshera Cantonment	place	town
Nowy Dwór Mazowiecki	place	town
Nowy Dzień	newspaper	organization/inanim@
Nowy Dziennik	newspaper	organization/inanim@
Nowy Kurier Warszawski	newspaper	organization/inanim@
Nowy Sącz	place	town
Nowy Targ	place	town
Nowy Tomyśl	place	town
Noxell	organization	organization
Noyabrsk	place	city
Noyon	place	town
NRC Handelsblad	newspaper	organization/inanim@
Nsanje	place	town
Nsawam	place	town
NSC	organization	organization
Nshamba	place	town
Nsukka	place	city
Nsunga	place	town
Ntungamo	place	town
NU	organization	organization
Nubl	place	town
Nuenen	place	town
Nueva Gerona	place	town
Nueva Guinea	place	town
Nueva Imperial	place	town
Nueva Italia de Ruiz	place	town
Nueva Loja	place	town
Nueva Rosita	place	town
Nueve de Julio	place	town
Nuevitas	place	town
Nuevo Arraiján	place	town
Nuevo Casas Grandes	place	town
Nuevo Imperial	place	town
Nuevo Laredo	place	city
Nuevo México	place	town
Nuevo San Carlos	place	town
Nuggets	organization	organization
Nuku‘alofa	place	capital
Nukus	place	city
NUM	organization	organization
Numan	place	town
Numata	place	town
Numazu	place	city
number 3 in the company Hitwise UK \'s Lifestyle-Religion category	abstract	abstract
numerous places	place	place
numerous security vulnerabilities	abstract	abstract
numerous wash and dry cycles	event	event
Nuneaton	place	town
Nungua	place	town
Nunn-McCurdy	person	person
Nunspeet	place	town
Nuoro	place	town
Nuremberg	place	place
Nurlat	place	town
Nurmijärvi	place	town
Nurota	place	town
nurseries	organization	organization
Nusaybin	place	town
Nushki	place	town
Nuth	place	town
Nutley	place	town
Nutting	person	person
Nuuk	place	capital
NUVO	newspaper	organization/inanim@
Nuwara Eliya	place	town
Nyíregyháza	place	city
Nyūzen	place	town
Nya Åland	newspaper	organization/inanim@
Nya Wermlands-Tidningen	newspaper	organization/inanim@
Nyachera	place	town
Nyagan	place	town
Nyahururu	place	town
Nyakabindi	place	town
Nyalikungu	place	town
Nyamuswa	place	town
Nyandoma	place	town
Nyangao	place	town
Nyaungdon	place	town
Nyaunglebin	place	town
Nyborg	place	town
Nyeri	place	town
Nyhedsavisen	newspaper	organization/inanim@
Nyiregyhaza	place	place
Nyköping	place	town
Nykøbing Falster	place	town
Nynex	organization	organization
Nyon	place	town
Nysa	place	town
NYSE	organization	organization
Nytva	place	town
Nyzhn’ohirs’kyy	place	town
Nzérékoré	place	city
Nzega	place	town
Nzeto	place	town
N\'Djamena	place	capital
Oława	place	town
Oświęcim	place	town
O Comércio da Póvoa de Varzim	newspaper	organization/inanim@
O Dia	newspaper	organization/inanim@
O Estado de S. Paulo	newspaper	organization/inanim@
O Globo	newspaper	organization/inanim@
O Independente	newspaper	organization/inanim@
O Jogo	newspaper	organization/inanim@
O Pasquim	newspaper	organization/inanim@
O Primeiro de Janeiro	newspaper	organization/inanim@
O&Y	organization	organization
O.J. Simpson	abstract	abstract
Oadby	place	town
oak	plant	plant
Oak Bay	place	town
Oak Creek	place	town
Oak Forest	place	town
Oak Grove	place	town
Oak Harbor	place	town
Oak Hill	place	town
Oak Lawn	place	town
Oak Park	place	town
Oak Ridge	place	town
Oakdale	place	town
Oakland	place	city
Oakland Park	place	town
Oakland Tribune	newspaper	organization/inanim@
Oakland \'s famous Chinatown	place	place
Oakland \'s history in the arts and entertainment arena	abstract	abstract
Oakley	place	town
oaks	plant	plant
Oakton	place	town
Oakville	place	town
Oakville Beaver	newspaper	organization/inanim@
OAS	organization	organization
oat	substance	substance
oats	substance	substance
Oaxaca de Juárez	place	city
Ob’	place	town
Obala	place	town
Obama	place	town
Obanazawa	place	town
Obando	place	town
Oberá	place	town
Ober-Ramstadt	place	town
Oberasbach	place	town
Oberhausen	place	city
Oberkirch	place	town
Oberschöneweide	place	town
Obertshausen	place	town
Oberursel	place	town
Oberwinterthur (Kreis 2)	place	town
Obesity	disease	abstract/inanim
Obihiro	place	city
Obita	place	town
objects	object	object
Objects or donations	object	object
Obninsk	place	city
Obock	place	town
Obonoma	place	town
Oborniki	place	town
Obra	place	town
