JFK	place	place/inanim
Jhā Jhā	place	town/inanim
Jhābua	place	town/inanim
Jhālāwār	place	town/inanim
Jhālrapātan	place	town/inanim
Jhālu	place	town/inanim
Jhānsi	place	city/inanim
Jhārgrām	place	town/inanim
Jhārsuguda	place	town/inanim
Jhūsi	place	town/inanim
Jhajjar	place	town/inanim
Jhalida	place	town/inanim
Jhang Sadr	place	city/inanim
Jhanjhārpur	place	town/inanim
Jharia	place	town/inanim
Jhawāriān	place	town/inanim
Jhelum	place	city/inanim
Jhingergācha	place	town/inanim
Jhinjhāna	place	town/inanim
Jhinjhak	place	town/inanim
Jhol	place	town/inanim
Jhumra	place	town/inanim
Jhunjhunūn	place	city/inanim
Jičín	place	town/inanim
Ji’an	place	city/inanim
Ji Paraná	place	city/inanim
Jiamusi	place	city/inanim
Jian’ou	place	town/inanim
Jiangkou	place	town/inanim
Jiangmen	place	city/inanim
Jianguang	place	town/inanim
Jiangyan	place	town/inanim
Jiangyin	place	city/inanim
Jiangyou	place	city/inanim
Jiaojiang	place	city/inanim
Jiaozhou	place	city/inanim
Jiaozuo	place	city/inanim
Jiashan	place	city/inanim
Jiaxing	place	city/inanim
Jiayuguan	place	city/inanim
Jiazi	place	city/inanim
Jidd Ḩafş	place	town/inanim
Jidong	place	town/inanim
Jiefang Daily	organization	newspaper/inanim@
Jiehu	place	town/inanim
Jieshi	place	city/inanim
Jieshou	place	city/inanim
Jiexiu	place	town/inanim
Jieyang	place	city/inanim
Jiguaní	place	town/inanim
Jihlava	place	town/inanim
Jihovýchod	place	region/inanim@
Jijel	place	city/inanim
Jijiang	place	town/inanim
Jijiga	place	town/inanim
Jilib	place	town/inanim
Jilin	place	city/inanim
Jiménez	place	town/inanim
Jimaguayú	place	town/inanim
Jimeta	place	city/inanim
Jimo	place	town/inanim
Jinan	place	city/inanim
Jinan-gun	place	town/inanim
Jinchang	place	city/inanim
Jincheng	place	town/inanim
Jindřichův Hradec	place	town/inanim
Jingdezhen	place	city/inanim
Jinghong	place	town/inanim
Jingling	place	city/inanim
Jingmen	place	city/inanim
Jingzhou	place	city/inanim
Jinhua	place	city/inanim
Jining	place	city/inanim
Jinja	place	town/inanim
Jinji	place	town/inanim
Jinjiang	place	town/inanim
Jinka	place	town/inanim
Jinotega	place	town/inanim
Jinotepe	place	town/inanim
Jinsha	place	town/inanim
Jinshi	place	town/inanim
Jintūr	place	town/inanim
Jinxiang	place	town/inanim
Jinzhou	place	city/inanim
Jipijapa	place	town/inanim
Jiquílpan de Juárez	place	town/inanim
Jirjā	place	city/inanim
Jirkov	place	town/inanim
Jishu	place	city/inanim
Jishui	place	town/inanim
Jisr ash Shughūr	place	town/inanim
Jitra	place	town/inanim
Jiujiang	place	city/inanim
Jiupu	place	city/inanim
Jiuquan	place	town/inanim
Jiutai	place	city/inanim
Jiutepec	place	city/inanim
Jixi	place	city/inanim
Jizan	place	city/inanim
Jizzax	place	city/inanim
Jkthom	person	person
João Câmara	place	town/inanim
João Monlevade	place	town/inanim
João Pessoa	place	city/inanim
João Pinheiro	place	town/inanim
Joaçaba	place	town/inanim
Joal-Fadiout	place	town/inanim
Joaquín V. González	place	town/inanim
Jobabo	place	town/inanim
Jocotenango	place	town/inanim
Jocotepec	place	town/inanim
Jodhpur	place	town/inanim
Jodiya Bandar	place	town/inanim
Joensuu	place	town/inanim
Jogbani	place	town/inanim
Jogonalan	place	town/inanim
Johannesburg	place	city/inanim
Johannisthal	place	town/inanim
Johi	place	town/inanim
John	person	person
John Cornyn	person	person
Johns	person	person
Johns Creek	place	town/inanim
Johnson City	place	town/inanim
Johnson Space Center	place	place/inanim
Johnston	place	town/inanim
Johnstone	place	town/inanim
Johnstown	place	town/inanim
Johor Bahru	place	city/inanim
Joinville	place	city/inanim
Joinville-le-Pont	place	town/inanim
Jojutla	place	town/inanim
Jolārpettai	place	town/inanim
Joliet	place	city/inanim
Joliette	place	town/inanim
Jollyville	place	town/inanim
Jolo	place	city/inanim
Jombang	place	city/inanim
Jona	place	town/inanim
Jonava	place	town/inanim
Jones	person	person
Jonesboro	place	town/inanim
Jonquière	place	town/inanim
Joo Chiat	place	region/inanim@
Joods Actueel	organization	newspaper/inanim@
JoongAng Ilbo	organization	newspaper/inanim@
Joplin	place	town/inanim
Jora	place	town/inanim
Jordan	place	country/inanim
Jorhāt	place	town/inanim
Jornal de Notícias	organization	newspaper/inanim@
Jornal do Brasil	organization	newspaper/inanim@
Jornal dos Sports	organization	newspaper/inanim@
Jornal Horizonte	organization	newspaper/inanim@
Jornal O Cidadão	organization	newspaper/inanim@
José Bonifácio	place	town/inanim
José de Freitas	place	town/inanim
Jos	place	city/inanim
Jose Pañganiban	place	town/inanim
Joseph	person	person
Josephine	person	person
Joué-lés-Tours	place	town/inanim
journal	object	object/inanim
Journal	organization	organization
Journal & Courier	organization	newspaper/inanim@
Journal Inquirer	organization	newspaper/inanim@
Journal Press	organization	newspaper/inanim@
Journal Star	organization	newspaper/inanim@
Journal Tribune	organization	newspaper/inanim@
Journal-Advocate	organization	newspaper/inanim@
Jouy-le-Moutier	place	town/inanim
Jovellanos	place	town/inanim
Joypur Hāt	place	town/inanim
JSC	place	place/inanim
JSP	organization	organization
JTNews	organization	newspaper/inanim@
Juan Griego	place	town/inanim
Juan Jose Rios	place	town/inanim
Juanjuí	place	town/inanim
Juatuba	place	town/inanim
Juazeiro do Norte	place	city/inanim
Juba	place	capital/inanim
Juchitán de Zaragoza	place	town/inanim
Judeida Makr	place	town/inanim
Judeo-Christian	person	person
Judita	place	town/inanim
Juegang	place	town/inanim
Jugsālai	place	town/inanim
Juhaynah	place	town/inanim
juice	substance	substance
Juigalpa	place	town/inanim
Juilliard	organization	organization
Juiz de Fora	place	city/inanim
Julesburg Advocate	organization	newspaper/inanim@
Julia \" Butterfly \" Hill	person	person
Juliaca	place	city/inanim
July	time	time
Juma	place	town/inanim
Jumilla	place	town/inanim
jumped	organization	organization
Jumri Tilaiyā	place	town/inanim
Junín	place	town/inanim
Juncal	object	object/inanim
Junction City	place	town/inanim
Jundiaí	place	city/inanim
June	time	time
Juneau	place	town/inanim
Juneau Empire	organization	newspaper/inanim@
junk	object	object/inanim
Junnar	place	town/inanim
Jupiter	place	town/inanim
Jupiter-bound	place	place/inanim
just a few items	object	object/inanim
just over 24 hours ago	time	time
Just put marks over the letters or make up something right on the spot	event	event/inanim
just under 50000 articles	abstract	abstract/inanim
Justice	organization	newspaper/inanim@
Justice	organization	organization
Justin	organization	organization
Justiniškės	place	town/inanim
Jutarnji list	organization	newspaper/inanim@
Jute	plant	plant
Jutiapa	place	town/inanim
Juticalpa	place	town/inanim
Juwana	place	town/inanim
Juye	place	town/inanim
Jyllands-Posten	organization	newspaper/inanim@
Jyväskylä	place	town/inanim
Kâhta	place	town/inanim
Kédougou	place	town/inanim
Kédougou Region	place	region/inanim@
Kérkyra	place	town/inanim
Kétou	place	town/inanim
Kópavogur	place	town/inanim
Kórinthos	place	town/inanim
Köln	place	city/inanim
Köneürgench	place	town/inanim
Königs Wusterhausen	place	town/inanim
Königsbrunn	place	town/inanim
Königslutter am Elm	place	town/inanim
Königstein im Taunus	place	town/inanim
Königswinter	place	town/inanim
Köniz	place	town/inanim
Köpenick	place	town/inanim
Köping	place	town/inanim
Körfez	place	town/inanim
Köthen	place	town/inanim
Køge	place	town/inanim
Künzell	place	town/inanim
Künzelsau	place	town/inanim
Kürten	place	town/inanim
Kütahya	place	city/inanim
Kāgal	place	town/inanim
Kāhna	place	town/inanim
Kākināda	place	city/inanim
Kākori	place	town/inanim
Kālābāgh	place	town/inanim
Kālānwāli	place	town/inanim
Kālāvad	place	town/inanim
Kālīganj	place	town/inanim
Kāleke Mandi	place	town/inanim
Kālia	place	town/inanim
Kālimpang	place	town/inanim
Kāliyāganj	place	town/inanim
Kālka	place	town/inanim
Kālna	place	town/inanim
Kālol	place	town/inanim
Kālpi	place	town/inanim
Kāmākhyānagar	place	town/inanim
Kāmāreddi	place	town/inanim
Kāmārhāti	place	city/inanim
Kāman	place	town/inanim
Kāmra	place	town/inanim
Kāmthi	place	town/inanim
Kāmyārān	place	town/inanim
Kānchipuram	place	city/inanim
Kānchrāpāra	place	city/inanim
Kāndhla	place	town/inanim
Kāndi	place	town/inanim
Kāndla	place	town/inanim
Kāne‘ohe	place	town/inanim
Kānke	place	town/inanim
Kānker	place	town/inanim
Kānnangād	place	town/inanim
Kānpur	place	city/inanim
Kānt	place	town/inanim
Kānth	place	town/inanim
Kāpren	place	town/inanim
Kāraikāl	place	town/inanim
Kāraikkudi	place	town/inanim
Kāramadai	place	town/inanim
Kāranja	place	town/inanim
Kārkāl	place	town/inanim
Kārsiyāng	place	town/inanim
Kāsaragod	place	town/inanim
Kāsganj	place	town/inanim
Kāshān	place	city/inanim
Kāshmar	place	town/inanim
Kāthor	place	town/inanim
Kātol	place	town/inanim
Kātoya	place	town/inanim
Kātpādi	place	town/inanim
Kātrās	place	town/inanim
Kāvali	place	town/inanim
Kāyankulam	place	town/inanim
Kāzerūn	place	town/inanim
Kėdainiai	place	town/inanim
Kędzierzyn-Koźle	place	town/inanim
Kętrzyn	place	town/inanim
Kęty	place	town/inanim
Kīhei	place	town/inanim
Kīratpur	place	town/inanim
Kīsh	place	town/inanim
Kırıkhan	place	town/inanim
Kırıkkale	place	city/inanim
Kırşehir	place	town/inanim
Kırkağaç	place	town/inanim
Kırklareli	place	town/inanim
Kızılcahamam	place	town/inanim
Kızıltepe	place	city/inanim
Kłodzko	place	town/inanim
Kōchi-shi	place	city/inanim
Kōfu-shi	place	city/inanim
Kōnan	place	city/inanim
Kōnosu	place	town/inanim
Kōriyama	place	city/inanim
Kūdligi	place	town/inanim
Kūhdasht	place	city/inanim
Kūkatpalli	place	city/inanim
Kūmher	place	town/inanim
Kŭlob	place	town/inanim
Kŭrdzhali	place	town/inanim
K’olīto	place	town/inanim
Kaédi	place	town/inanim
Kaélé	place	town/inanim
Kağızman	place	town/inanim
Ka Leo O Hawaii	organization	newspaper/inanim@
Kaarina	place	town/inanim
Kaarst	place	town/inanim
Kabīrwāla	place	town/inanim
Kabacan	place	town/inanim
Kabala	place	town/inanim
Kabale	place	town/inanim
Kabalo	place	town/inanim
Kabanga	place	town/inanim
Kabanjahe	place	town/inanim
Kabankalan	place	city/inanim
Kabanovo	place	town/inanim
Kabare	place	town/inanim
Kabarnet	place	town/inanim
Kabaty	place	town/inanim
Kabba	place	town/inanim
Kabin Buri	place	town/inanim
Kabinda	place	town/inanim
Kabrai	place	town/inanim
Kabul	place	capital/inanim
Kabwe	place	city/inanim
Kachhwā	place	town/inanim
Kachia	place	town/inanim
Kachkanar	place	town/inanim
Kadınhanı	place	town/inanim
Kadūr	place	town/inanim
Kadaň	place	town/inanim
Kadayanallur	place	town/inanim
Kadi	place	town/inanim
Kadiri	place	town/inanim
Kadirli	place	town/inanim
Kadod	place	town/inanim
Kadoma	place	town/inanim
Kadugli	place	town/inanim
Kaduna	place	city/inanim
Kaeng Khoi	place	town/inanim
Kaeng Khro	place	town/inanim
Kaesŏng	place	city/inanim
Kafanchan	place	town/inanim
Kaffrine	place	town/inanim
Kafir Qala	place	town/inanim
Kafr Şaqr	place	town/inanim
Kafr ad Dawwār	place	city/inanim
Kafr ash Shaykh	place	city/inanim
Kafr az Zayyāt	place	town/inanim
Kafr Kannā	place	town/inanim
Kafr Lāhā	place	town/inanim
Kafr Mandā	place	town/inanim
Kafr Nubl	place	town/inanim
Kafr Qāsim	place	town/inanim
Kafr Takhārīm	place	town/inanim
Kafr Zaytā	place	town/inanim
Kafue	place	town/inanim
Kaga Bandoro	place	town/inanim
Kageyama	person	person
Kagoro	place	town/inanim
Kagoshima-shi	place	city/inanim
Kahūta	place	town/inanim
Kahama	place	town/inanim
Kahrīz	place	city/inanim
Kahramanmaraş	place	city/inanim
Kahului	place	town/inanim
Kaiama	place	town/inanim
Kaieteur News	organization	newspaper/inanim@
Kaifeng	place	city/inanim
Kaihua	place	town/inanim
Kaikalūr	place	town/inanim
Kailāras	place	town/inanim
Kailāshahar	place	town/inanim
Kailua	place	town/inanim
Kaimganj	place	town/inanim
Kaimori	place	town/inanim
Kainan	place	town/inanim
Kairāna	place	town/inanim
Kairouan	place	city/inanim
Kaisarianí	place	town/inanim
Kaiser	person	person
Kaiserslautern	place	town/inanim
Kaithal	place	city/inanim
Kaitong	place	town/inanim
Kaiyuan	place	city/inanim
Kaizuka	place	town/inanim
Kajaani	place	town/inanim
Kajiki	place	town/inanim
Kajima	organization	organization
Kaka	place	town/inanim
Kakamega	place	town/inanim
Kakamigahara	place	city/inanim
Kakata	place	town/inanim
Kakching	place	town/inanim
Kakegawa	place	town/inanim
Kakhovka	place	town/inanim
Kakogawachō-honmachi	place	city/inanim
Kakonko	place	town/inanim
Kakrāla	place	town/inanim
Kakuda	place	town/inanim
Kalāleh	place	town/inanim
Kalānaur	place	town/inanim
Kalāt	place	town/inanim
Kalūr Kot	place	town/inanim
Kalach	place	town/inanim
Kalach-na-Donu	place	town/inanim
Kalachinsk	place	town/inanim
Kalakkādu	place	town/inanim
Kalamáta	place	town/inanim
Kalamariá	place	town/inanim
Kalamazoo	place	town/inanim
Kalamazoo Gazette	organization	newspaper/inanim@
Kalamb	place	town/inanim
Kalamnūri	place	town/inanim
Kalasin	place	town/inanim
Kalemie	place	city/inanim
Kalghatgi	place	town/inanim
Kalgoorlie	place	town/inanim
Kalianget	place	town/inanim
Kalibo (poblacion)	place	town/inanim
Kaliningrad	place	city/inanim
Kalininsk	place	town/inanim
Kalininskiy	place	city/inanim
Kalinkavichy	place	town/inanim
Kalispell	place	town/inanim
Kalisz	place	city/inanim
Kalk	place	town/inanim
Kallakkurichchi	place	town/inanim
Kallar Kahār	place	town/inanim
Kallidaikurichchi	place	town/inanim
Kallithéa	place	city/inanim
Kalmar	place	town/inanim
Kalmeshwar	place	town/inanim
Kalmthout	place	town/inanim
Kalmunai	place	city/inanim
Kalocsa	place	town/inanim
Kalodzishchy	place	town/inanim
Kalpetta	place	town/inanim
Kaltan	place	town/inanim
Kaltenkirchen	place	town/inanim
Kaluga	place	city/inanim
Kalugumalai	place	town/inanim
Kalulushi	place	town/inanim
Kalundborg	place	town/inanim
Kalush	place	town/inanim
Kalutara	place	town/inanim
Kalyān	place	city/inanim
Kalyandurg	place	town/inanim
Kalyani	place	town/inanim
Kalynivka	place	town/inanim
Kamālia	place	city/inanim
Kamīr	place	town/inanim
Kamachumu	place	town/inanim
Kamaishi	place	town/inanim
Kamakura	place	city/inanim
Kamal	place	town/inanim
Kamalasai	place	town/inanim
Kamalganj	place	town/inanim
Kaman	place	town/inanim
Kamar Mushāni	place	town/inanim
Kamaterón	place	town/inanim
Kamba	place	town/inanim
Kambar	place	town/inanim
Kambove	place	town/inanim
Kameda-honchō	place	town/inanim
Kamen’-na-Obi	place	town/inanim
Kamen	place	town/inanim
Kamenjane	place	town/inanim
Kamensk-Shakhtinskiy	place	town/inanim
Kamensk-Ural’skiy	place	city/inanim
Kamenz	place	town/inanim
Kameoka	place	town/inanim
Kameyama	place	town/inanim
Kamieniec Podolski	place	city/inanim
Kamienna Góra	place	town/inanim
Kamifukuoka	place	town/inanim
Kamigyō-ku	place	town/inanim
Kamiichi	place	town/inanim
Kamiiso	place	town/inanim
Kamimaruko	place	town/inanim
Kamina	place	town/inanim
Kaminokawa	place	town/inanim
Kaminoyama	place	town/inanim
Kamirenjaku	place	city/inanim
Kamloops	place	town/inanim
Kamm	person	person
Kamo	place	town/inanim
Kamogatachō-kamogata	place	town/inanim
Kamojimachō-jōgejima	place	town/inanim
Kamoke	place	city/inanim
Kamp-Lintfort	place	town/inanim
Kampala	place	capital/inanim
Kampar	place	town/inanim
Kampen	place	town/inanim
Kampene	place	town/inanim
Kamphaeng Phet	place	town/inanim
Kampli	place	town/inanim
Kampong Baharu Balakong	place	town/inanim
Kampong Cham	place	town/inanim
Kampong Chhnang	place	town/inanim
Kampong Dungun	place	town/inanim
Kampong Kadok	place	town/inanim
Kampong Masjid Tanah	place	town/inanim
Kampong Pangkal Kalong	place	town/inanim
Kampong Speu	place	town/inanim
Kampong Thom	place	town/inanim
Kampot	place	town/inanim
Kampung Ayer Keroh	place	town/inanim
Kampung Ayer Molek	place	town/inanim
Kampung Baharu Nilai	place	town/inanim
Kampung Baru Subang	place	city/inanim
Kampung Bukit Baharu	place	town/inanim
Kampung Pasir Gudang Baru	place	city/inanim
Kampung Simpang Renggam	place	town/inanim
Kampung Sungai Ara	place	city/inanim
Kampung Tanjung Karang	place	town/inanim
Kamsar	place	town/inanim
Kamwenge	place	town/inanim
Kamyshin	place	city/inanim
Kamyshlov	place	town/inanim
Kamyzyak	place	town/inanim
Kan’onjichō	place	town/inanim
Kan.	place	place/inanim
Kanakapura	place	town/inanim
Kananga	place	city/inanim
Kanasín	place	town/inanim
Kanash	place	town/inanim
Kanaya	place	town/inanim
Kanazawa-shi	place	city/inanim
Kanbe	place	town/inanim
Kanchanaburi	place	town/inanim
Kanda	place	town/inanim
