# Additions by Amir Zeldes
# Sources: GeoNames Gazetteer cities15000, GUM corpus (see licenses)
Katsina-Ala	place	town/inanim
Katsuren-haebaru	place	town/inanim
Katsuta	place	city/inanim
Katsuura	place	town/inanim
Katsuyama	place	town/inanim
Kattanam	place	town/inanim
Kattaqo’rg’on	place	town/inanim
Kattivākkam	place	town/inanim
Katumba	place	city/inanim
Katunayaka	place	town/inanim
Katwijk aan Zee	place	town/inanim
Katz	person	person
Katzenstein	person	person
Kaufbeuren	place	town/inanim
Kauffman Stadium	place	sports_facility/inanim@
Kaukauna	place	town/inanim
Kaulsdorf	place	town/inanim
Kaunas	place	city/inanim
Kauppalehti	organization	newspaper/inanim@
Kaura Namoda	place	town/inanim
Kavála	place	town/inanim
Kavadarci	place	town/inanim
Kavajë	place	town/inanim
Kavaklı	place	town/inanim
Kavala B.C.	organization	team/plural@
Kavalerovo	place	town/inanim
Kaveh Tehran BC	organization	team/plural@
Kawage	place	town/inanim
Kawagoe	place	city/inanim
Kawaguchi	place	town/inanim
Kawalu	place	town/inanim
Kawambwa	place	town/inanim
Kawanishi	place	city/inanim
Kawanoechō	place	town/inanim
Kawardha	place	town/inanim
Kawartha Lakes This Week	organization	newspaper/inanim@
Kawasaki	place	town/inanim
Kawit	place	town/inanim
Kawm Ḩamādah	place	town/inanim
Kawm Umbū	place	town/inanim
Kaya	place	town/inanim
Kayalpattinam	place	town/inanim
Kayan	place	town/inanim
Kayanza	place	town/inanim
Kayar	place	town/inanim
Kaydon Corporation	organization	company@
Kaye	person	person
Kayes	place	town/inanim
Kayseri	place	city/inanim
Kaysersberg	place	place/inanim
Kaysville	place	town/inanim
Kayunga	place	town/inanim
Kayyerkan	place	town/inanim
Kazakh	abstract	abstract/inanim
Kazakhstan	place	country/inanim
Kazakhstan national baseball team	organization	team/plural@
Kazakhstan national basketball team	organization	team/plural@
Kazan	place	town/inanim
Kazanlŭk	place	town/inanim
Kazimierz Górski Stadium	place	sports_facility/inanim@
Kazincbarcika	place	town/inanim
Kazo	place	town/inanim
KB Home	organization	company@
KC Stadium	place	sports_facility/inanim@
KC-10	object	object/inanim
KD Avia	organization	airline/inanim@
KD Slovan	organization	team/plural@
Keşan	place	town/inanim
Kežmarok	place	town/inanim
Kean	person	person
Keaney Gymnasium	place	sports_facility/inanim@
Kearney	place	town/inanim
Kearns	place	town/inanim
Kearny	place	town/inanim
Kearny Financial	organization	company@
Keating	person	person
Keatingland	place	place/inanim
Kebili	place	town/inanim
Kebomas	place	town/inanim
Kebonarun	place	town/inanim
Kecskemét	place	city/inanim
Kediri	place	city/inanim
Kedrovka	place	town/inanim
Kedungwaru	place	town/inanim
Kedungwuni	place	city/inanim
Keefe , Bruyette & Woods	organization	company@
Keefe , Bruyette & Woods , Inc.	organization	company@
Keegan Resources	organization	company@
Keegan Resources Inc.	organization	company@
Keelakarai	place	town/inanim
Keelung	place	city/inanim
Keenan Stadium	place	sports_facility/inanim@
Keene	place	town/inanim
Keene Swamp Bats	organization	team/plural@
Keetmanshoop	place	town/inanim
Keewatin Air	organization	airline/inanim@
Kefamenanu	place	town/inanim
Keffi	place	town/inanim
Keflavík Basketball Club	organization	team/plural@
Kehl	place	town/inanim
Keighley	place	town/inanim
Keimola Motor Stadium	place	sports_facility/inanim@
Keith Harris Stadium	place	sports_facility/inanim@
Keithley Instruments	organization	company@
Keizer	place	town/inanim
Kekri	place	town/inanim
Kelīshād va Sūdarjān	place	town/inanim
Kelaniya	place	town/inanim
Kelheim	place	town/inanim
Kelkheim (Taunus)	place	town/inanim
Kelkit	place	town/inanim
Keller	place	town/inanim
Kellogg	organization	organization
Kelly Services	organization	company@
Kelly Services , Inc.	organization	company@
Kelly/Shorts Stadium	place	sports_facility/inanim@
Kelo	place	town/inanim
Keloid	abstract	disease/inanim
Kelowna	place	city/inanim
Kelowna Falcons	organization	team/plural@
Kelowna Heat	organization	team/plural@
Kelowna Memorial Arena	place	sports_facility/inanim@
Kemalpaşa	place	town/inanim
Kemer	place	town/inanim
Kemerovo	place	city/inanim
Kemi	place	town/inanim
Kemisē	place	town/inanim
Kemp	person	person
Kempehallen	place	sports_facility/inanim@
Kempen	place	town/inanim
Kemper	organization	organization
Kemper Arena	place	sports_facility/inanim@
Kemper Direct	organization	company@
Kempston	place	town/inanim
Kempston Hardwick	place	town/inanim
Kempten (Allgäu)	place	town/inanim
Kemri	place	town/inanim
Ken	person	person
Ken Caryl	place	town/inanim
Kencargo Airlines International	organization	airline/inanim@
Kencong	place	town/inanim
Kenda	place	town/inanim
Kendal	place	town/inanim
Kendale Lakes	place	town/inanim
Kendall	place	town/inanim
Kendall West	place	town/inanim
Kendari	place	city/inanim
Kendell Airlines	organization	airline/inanim@
Kendrāparha	place	town/inanim
Kendrick	person	person
Kenema	place	city/inanim
Kenexa Corporation	organization	company@
Kenilworth	place	town/inanim
Keningau	place	town/inanim
Kenitra	place	city/inanim
Kenmore	place	town/inanim
Kenn Borek Air	organization	airline/inanim@
Kennametal	organization	company@
Kennebec Journal	organization	newspaper/inanim@
Kennedy	person	person
Kennedy Space Center	place	place/inanim
Kennedy Space Center Visitor Complex	place	place/inanim
Kenner	place	town/inanim
Kennesaw	place	town/inanim
Kennesaw State Owls men's basketball	organization	team/plural@
Kennewick	place	town/inanim
Kenney Gym and Kenney Gym Annex	place	sports_facility/inanim@
Kenosha	place	town/inanim
Kenosha Comets	organization	team/plural@
Kenosha News	organization	newspaper/inanim@
Kenscoff	place	town/inanim
Kensey Nash Corporation	organization	company@
Kensington	place	place/inanim
Kensington Oval	place	sports_facility/inanim@
Kent	place	town/inanim
Kent County Daily Times	organization	newspaper/inanim@
Kent Crusaders	organization	team/plural@
Kent Financial Services	organization	company@
Kent Financial Services , Inc.	organization	company@
Kent on Saturday	organization	newspaper/inanim@
Kent on Sunday	organization	newspaper/inanim@
Kent State Golden Flashes baseball	organization	team/plural@
Kent State Golden Flashes men's basketball	organization	team/plural@
Kentau	place	town/inanim
Kentucky	place	state/inanim
Kentucky Bisons	organization	team/plural@
Kentucky Colonels	organization	team/plural@
Kentucky International Convention Center	place	sports_facility/inanim@
Kentucky Pro Cats	organization	team/plural@
Kentucky Retros	organization	team/plural@
Kentucky Travelers	organization	team/plural@
Kentucky Wesleyan Panthers men's basketball	organization	team/plural@
Kentucky Wildcats baseball	organization	team/plural@
Kentucky Wildcats men's basketball	organization	team/plural@
Kentucky Wildcats women's basketball	organization	team/plural@
Kentwood	place	town/inanim
Kenya	place	country/inanim
Kenya Airways	organization	airline/inanim@
Kenya national basketball team	organization	team/plural@
Keokuk Westerns	organization	team/plural@
Kepala Batas	place	town/inanim
Kepanjen	place	town/inanim
Kepez Belediyesi S.K.	organization	team/plural@
Kerūr	place	town/inanim
Kerala Kaumudi	organization	newspaper/inanim@
Keratitis	abstract	disease/inanim
Keratoconus	abstract	disease/inanim
Keratsíni	place	town/inanim
Kerava	place	town/inanim
Keravnos B.C.	organization	team/plural@
Kerch	place	city/inanim
Keren	place	town/inanim
Kericho	place	town/inanim
Kerkera	place	town/inanim
Kerkrade	place	town/inanim
Kermān	place	city/inanim
Kermānshāh	place	city/inanim
Kern	person	person
Kernersville	place	town/inanim
Kernicterus	abstract	disease/inanim
Kerpen	place	town/inanim
Kerrville	place	town/inanim
Kerry	person	person
Kertih	place	town/inanim
Kertosono	place	town/inanim
Keruguya	place	town/inanim
Keryx Biopharmaceuticals	organization	company@
Keryx Biopharmaceuticals , Inc.	organization	company@
Kesabpur	place	town/inanim
Keshod	place	town/inanim
Keshorai Pātan	place	town/inanim
Kesinga	place	town/inanim
Keskin	place	town/inanim
Kessler	person	person
Kestel	place	town/inanim
Keswick	place	town/inanim
Keszthely	place	town/inanim
Keta	place	town/inanim
Ketanggungan	place	town/inanim
Ketchikan Daily News	organization	newspaper/inanim@
Kettering	place	town/inanim
Keurig Green Mountain	organization	company@
Kevelaer	place	town/inanim
Kevin Allton	person	person
Kew	place	town/inanim
Kewaunee Scientific Corporation	organization	company@
Key Technology	organization	company@
Key Technology , Inc.	organization	company@
Key Tronic	organization	company@
Key West	place	town/inanim
Key West Citizen	organization	newspaper/inanim@
KeyArena	place	sports_facility/inanim@
KeyBank	organization	company@
Keynsham	place	town/inanim
Keysborough	place	town/inanim
Keystone	place	town/inanim
Keystone Centre	place	sports_facility/inanim@
Kezar Stadium	place	sports_facility/inanim@
Kfar Saba	place	town/inanim
Kforce	organization	company@
KF\u00cd	organization	team/plural@
KGB	organization	organization
Khāchrod	place	town/inanim
Khāliş	place	town/inanim
Khāmgaon	place	town/inanim
Khānāpur	place	town/inanim
Khān Shaykhūn	place	town/inanim
Khān Yūnis	place	city/inanim
Khāndbāri	place	town/inanim
Khāngāh Dogrān	place	town/inanim
Khāngarh	place	town/inanim
Khānpur	place	town/inanim
Khāpa	place	town/inanim
Khārān	place	town/inanim
Khāriān	place	town/inanim
Khārupatia	place	town/inanim
Khāsh	place	town/inanim
Khātegaon	place	town/inanim
Khātra	place	town/inanim
Khōst	place	town/inanim
Khūtār	place	town/inanim
Khŭjand	place	city/inanim
Khŭjaobod	place	town/inanim
Khŭjayli	place	town/inanim
Khaşab	place	town/inanim
Khabarovsk	place	city/inanim
Khabarovsk Vtoroy	place	city/inanim
Khada	place	town/inanim
Khadki	place	town/inanim
Khadyzhensk	place	town/inanim
Khagaria	place	town/inanim
Khagaul	place	town/inanim
Khagrachhari	place	town/inanim
Khairābād	place	town/inanim
Khairāgarh	place	town/inanim
Khair	place	town/inanim
Khairpur	place	town/inanim
Khairpur Nathan Shāh	place	town/inanim
Khajurāho	place	town/inanim
Khalándrion	place	town/inanim
Khalābat	place	town/inanim
Khalīlābād	place	town/inanim
Khalid Bin Mohammed Stadium	place	sports_facility/inanim@
Khalkhāl	place	town/inanim
Khamaria	place	town/inanim
Khambhāliya	place	town/inanim
Khambhāt	place	town/inanim
Khamis Mushait	place	city/inanim
Khammam	place	city/inanim
Khanabad	place	town/inanim
Khandela	place	town/inanim
Khandwa	place	city/inanim
Khanjarah	place	town/inanim
Khanna	place	city/inanim
Khanty-Mansiysk	place	town/inanim
Khanu Woralaksaburi	place	town/inanim
Khao Wong	place	town/inanim
Khao Yoi	place	town/inanim
Kharabali	place	town/inanim
Kharagpur	place	city/inanim
Kharakvasla	place	town/inanim
Kharar	place	town/inanim
Khardah	place	city/inanim
Khargon	place	town/inanim
Kharkhauda	place	town/inanim
Kharkiv	place	city/inanim
Kharmanli	place	town/inanim
Kharsia	place	town/inanim
Khartoum	place	capital/inanim
Khartsyz’k	place	town/inanim
Khasavyurt	place	city/inanim
Khashuri	place	town/inanim
Khatīma	place	town/inanim
Khatauli	place	town/inanim
Khawr Fakkān	place	town/inanim
KHD Humboldt Wedag International	organization	company@
KHD Humboldt Wedag International Ltd.	organization	company@
Khed Brahma	place	town/inanim
Kheda	place	town/inanim
Khekra	place	town/inanim
Khemis el Khechna	place	town/inanim
Khemis Miliana	place	town/inanim
Khemisset	place	city/inanim
Khenchela	place	city/inanim
Khenifra	place	town/inanim
Kherālu	place	town/inanim
Kheri	place	town/inanim
Kherson	place	city/inanim
Khetia	place	town/inanim
Khetri	place	town/inanim
Khewra	place	town/inanim
Khilchipur	place	town/inanim
Khimki	place	city/inanim
Khirdalan	place	town/inanim
Khirkiān	place	town/inanim
Khiwa	place	town/inanim
Khlong Luang	place	city/inanim
Khmel’nyts’kyy	place	city/inanim
Khmil’nyk	place	town/inanim
Khobar	place	city/inanim
Kholmsk	place	town/inanim
Kholmskiy	place	town/inanim
Khomasdal Stadium	place	sports_facility/inanim@
Khomeynī Shahr	place	city/inanim
Khomeyn	place	town/inanim
Khon Buri	place	town/inanim
Khon Kaen	place	city/inanim
Khopoli	place	town/inanim
Khoroshëvo-Mnevniki	place	city/inanim
Khorramābād	place	city/inanim
Khorramdarreh	place	town/inanim
Khorramshahr	place	city/inanim
Khorugh	place	town/inanim
Khost	place	place/inanim
Khosta	place	town/inanim
Khot\'kovo	place	town/inanim
Khouribga	place	city/inanim
Khovd	place	town/inanim
Khowai	place	town/inanim
Khromtau	place	town/inanim
Khulm	place	town/inanim
Khulna	place	city/inanim
Khuman Lampak Main Stadium	place	sports_facility/inanim@
Khunti	place	town/inanim
Khurai	place	town/inanim
Khurda	place	town/inanim
Khurja	place	city/inanim
Khurriānwāla	place	town/inanim
Khushāb	place	city/inanim
Khust	place	town/inanim
Khvānsār	place	town/inanim
Khvoy	place	city/inanim
Kičevo	place	town/inanim
Kia Carnival	organization	team/plural@
Kia Tigers	organization	team/plural@
Kiambu	place	town/inanim
Kiara Perkins	person	person
Kibaha	place	town/inanim
Kibakwe	place	town/inanim
Kibara	place	town/inanim
Kibbie Dome	place	sports_facility/inanim@
Kibiti	place	town/inanim
Kibondo	place	town/inanim
Kibre Mengist	place	town/inanim
Kibungo	place	town/inanim
Kibuye	place	town/inanim
Kichha	place	town/inanim
Kidapawan	place	town/inanim
Kidatu	place	town/inanim
Kidd Brewer Stadium	place	sports_facility/inanim@
Kidd Field	place	sports_facility/inanim@
Kidder	organization	organization
Kidderminster	place	town/inanim
Kidlington	place	town/inanim
Kidodi	place	town/inanim
Kids	person	person
Kidsgrove	place	town/inanim
Kiel	place	city/inanim
Kiel Auditorium	place	sports_facility/inanim@
Kielce	place	city/inanim
Kierspe	place	town/inanim
Kiev	place	capital/inanim
Kiffa	place	town/inanim
Kifisiá	place	town/inanim
Kifrī	place	town/inanim
Kigali	place	capital/inanim
Kigoma	place	city/inanim
Kigonsera	place	town/inanim
Kihangara	place	town/inanim
Kijang	place	town/inanim
Kikinda	place	town/inanim
Kikkoman	organization	organization
Kikuchi	place	town/inanim
Kikwit	place	city/inanim
Kilbowie Park	place	sports_facility/inanim@
Kilifi	place	town/inanim
Kilis	place	town/inanim
Kiliya	place	town/inanim
Kilju	place	town/inanim
Kilkís	place	town/inanim
Kilkenny	place	town/inanim
Killeen	place	city/inanim
Killingly Center	place	town/inanim
Kilmarnock	place	town/inanim
Kilosa	place	town/inanim
Kilwinning	place	town/inanim
Kimbe	place	town/inanim
Kimbel Arena	place	sports_facility/inanim@
Kimberley	place	city/inanim
Kimberley Stadium	place	sports_facility/inanim@
Kimberly-Clark	organization	company@
Kimbrough	person	person
Kimhae	place	city/inanim
Kimitsu	place	town/inanim
Kimje	place	town/inanim
Kimmel Arena	place	sports_facility/inanim@
Kimovsk	place	town/inanim
Kimry	place	town/inanim
Kināna	place	town/inanim
Kinarut	place	town/inanim
Kincardine News	organization	newspaper/inanim@
Kindia	place	city/inanim
Kindred Healthcare	organization	company@
Kindrick Legion Field	place	sports_facility/inanim@
Kindu	place	city/inanim
Kinel’	place	town/inanim
Kinel’-Cherkassy	place	town/inanim
Kineshma	place	town/inanim
Kinetic Concepts	organization	company@
Kinetic Concepts , Inc.	organization	company@
King	person	person
King Abdul Aziz Stadium	place	sports_facility/inanim@
King Abdullah Stadium	place	sports_facility/inanim@
King Baudouin Stadium	place	sports_facility/inanim@
King County Royals	organization	team/plural@
King Kong	animal	animal/male@
King of Prussia	place	town/inanim
King Pharmaceuticals	organization	company@
King Power Stadium	place	sports_facility/inanim@
King Zwelithini Stadium	place	sports_facility/inanim@
King's Page	organization	newspaper/inanim@
King's Realm	organization	newspaper/inanim@
Kingdom	place	country/inanim
Kingdome	place	sports_facility/inanim@
Kingfield Stadium	place	sports_facility/inanim@
Kingfisher Airlines	organization	airline/inanim@
Kingfisher Red	organization	airline/inanim@
Kingisepp	place	town/inanim
Kingman	place	town/inanim
Kingori	place	town/inanim
Kings Park	place	town/inanim
Kingsland	place	town/inanim
Kingsport	place	town/inanim
Kingsport Braves	organization	team/plural@
Kingsport Mets	organization	team/plural@
Kingsport Times-News	organization	newspaper/inanim@
Kingston	place	town/inanim
Kingston College Arena	place	sports_facility/inanim@
Kingston Dodgers	organization	team/plural@
Kingston Memorial Centre	place	sports_facility/inanim@
Kingston This Week	organization	newspaper/inanim@
Kingston Whig-Standard	organization	newspaper/inanim@
Kingston Wildcats	organization	team/plural@
Kingstown	place	capital/inanim
Kingstown Park	place	town/inanim
Kingsville	place	town/inanim
Kingswinford	place	town/inanim
Kingswood	place	town/inanim
King\'s Lynn	place	town/inanim
Kinheim	organization	team/plural@
Kinnarps Arena	place	sports_facility/inanim@
Kinnevik	organization	organization
Kinross Gold	organization	company@
Kinshasa	place	capital/inanim
Kinshasa Airways	organization	airline/inanim@
Kinsmen Stadium	place	sports_facility/inanim@
Kinston	place	town/inanim
Kinston Free Press	organization	newspaper/inanim@
Kintampo	place	town/inanim
Kinwat	place	town/inanim
Kinzan	place	town/inanim
Kiomboi	place	town/inanim
Kipchoge Keino Stadium	place	sports_facility/inanim@
Kipushi	place	town/inanim
Kirando	place	town/inanim
Kirandul	place	town/inanim
Kiraoli	place	town/inanim
Kiratu	place	town/inanim
Kirby Corporation	organization	company@
Kirby Sports Center	place	sports_facility/inanim@
Kirchhain	place	town/inanim
Kirchheim unter Teck	place	town/inanim
Kirchlengern	place	town/inanim
Kireka	place	town/inanim
Kireyevsk	place	town/inanim
Kirghiz	abstract	abstract/inanim
Kirgili	place	town/inanim
Kirgizia	place	place/inanim
Kiribati	place	country/inanim
Kiribati national basketball team	organization	team/plural@
Kirin	organization	organization
Kirishi	place	town/inanim
